,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
0,0.9115920430533537,0.90425655701141,0.9139089019417425,0.9058821382106265,0.9058821382106265,,,,,,2023-07-18 09:30:00-04:00
1,0.9062308123822425,0.9054012873979743,0.9153692036341885,0.90833292380587,0.90833292380587,0.10468748969027276,,,,,2023-07-18 10:30:00-04:00
2,0.9084519203719348,0.8993720634881084,0.9104504778403745,0.9015933802788373,0.9015933802788373,-0.28433275727751994,,,,,2023-07-18 11:30:00-04:00
3,0.9016355051965799,0.894486172531984,0.9080676951719583,0.9051162384971394,0.9051162384971394,0.150067579025562,,,,,2023-07-18 12:30:00-04:00
4,0.9053117976905164,0.9074618020937903,0.9155228331890479,0.9177527657504384,0.9177527657504384,0.535842857756716,0.9078756804620012,,,,2023-07-18 13:30:00-04:00
5,0.9180253796224683,0.9129218050342237,0.9252284682731176,0.9205099579750327,0.9205099579750327,0.11765746944144446,0.9108017486275687,,,,2023-07-18 14:30:00-04:00
6,0.9203229163517838,0.915704326687995,0.9253605193256143,0.9172932726663016,0.9172932726663016,-0.13521261632474735,0.9125941272578204,,,,2023-07-18 15:30:00-04:00
7,0.9077626593531404,0.903645878868262,0.9116799833771244,0.9027421129891774,0.9027421129891774,-0.6149930419631001,0.9128239133960562,,,,2023-07-19 09:30:00-04:00
8,0.9028609360278921,0.9013564180951331,0.9124486002492964,0.9081183690493924,0.9081183690493924,0.2285206220665183,0.9134244429882513,,,,2023-07-19 10:30:00-04:00
9,0.9082221666990038,0.9752326358440483,0.9185973006777369,0.9384308894156743,0.9384308894156743,1.2840553662234757,0.9175607804845434,,,,2023-07-19 11:30:00-04:00
10,0.938550820161125,0.9366155114341397,0.9371965624200411,0.9266366882433661,0.9266366882433661,-0.4982929037902704,0.9187863377231426,,,,2023-07-19 12:30:00-04:00
11,0.9267562529208988,0.9248640330242729,0.9334336937962207,0.9313085128917862,0.9313085128917862,0.19870252979340738,0.9215898688656551,,,,2023-07-19 13:30:00-04:00
12,0.9315046513128381,0.9369208505057136,0.9422691523176533,0.9425665608926767,0.9425665608926767,0.4774927886702735,0.9295561311725843,,,,2023-07-19 14:30:00-04:00
13,0.9425332950676149,0.9327995882086113,0.9467267548979516,0.9380480564188199,0.9380480564188199,-0.19031771717440377,0.9355431003058912,,,,2023-07-19 15:30:00-04:00
14,0.9382444040215389,0.9483686201822986,0.9432221246556561,0.9353369069905502,0.9353369069905502,-0.1138136337147026,0.9349241971730395,,,,2023-07-20 09:30:00-04:00
15,0.9353740023356062,0.925396687834868,0.9316644911514848,0.9306192732655821,0.9306192732655821,-0.19874672003329524,0.9357208514549396,,,,2023-07-20 10:30:00-04:00
16,0.9308920527606983,0.9349350984658665,0.9364279455478696,0.9309254461751544,0.9309254461751544,0.013907524628098933,0.9356442249075195,,,,2023-07-20 11:30:00-04:00
17,0.9304325454148349,0.92562563391218,0.9305869733270237,0.9254112954457439,0.9254112954457439,-0.23246273146875063,0.9322125804858212,,,,2023-07-20 12:30:00-04:00
18,0.9253777308833093,0.9190623577588974,0.9189045597874553,0.9090235657507448,0.9090235657507448,-0.6927337749032882,0.9264066818944038,,,,2023-07-20 13:30:00-04:00
19,0.9091411813907297,0.9028828805475331,0.9092974352576465,0.8991425946835927,0.8991425946835927,-0.41730720261336995,0.9191665718355071,0.9202904003086496,0.8792937332748936,0.9584295103059634,2023-07-20 14:30:00-04:00
20,0.8992613060006102,0.9016617571667067,0.9096818609682016,0.9082562637185884,0.9082562637185884,0.3867227168038697,0.9146931990857984,0.920409187379634,0.8791875634863813,0.9587832331929709,2023-07-20 15:30:00-04:00
21,0.9230801941539938,0.9254730808291286,0.9144469572071571,0.9041205922415856,0.9041205922415856,-0.174112662382345,0.9093313043509071,0.9201984274485107,0.8793990906114532,0.9581313901759765,2023-07-21 09:30:00-04:00
22,0.9041062336569653,0.9077671411653638,0.9141394635484998,0.9152255537876897,0.9152255537876897,0.47101274539260035,0.9072938049225334,0.9208805000503324,0.87889268290503,0.9600543797771572,2023-07-21 10:30:00-04:00
23,0.9153447642869128,0.9071566959276863,0.9106041073952335,0.9001106620053076,0.9001106620053076,-0.638855430338238,0.9055109169506873,0.9206300508773382,0.8793082049572611,0.9591078906120171,2023-07-21 11:30:00-04:00
24,0.9004820622912727,0.8911297717993737,0.9010739149173235,0.9015167201915552,0.9015167201915552,0.060464904268757294,0.9059858238870452,0.9198176960587584,0.8796966634779265,0.9570423827215432,2023-07-21 12:30:00-04:00
25,0.9016355051965799,0.8987616182504303,0.9076835040103414,0.901899786908187,0.901899786908187,0.01716238606065508,0.9047143094207994,0.9188865541691937,0.879774271008673,0.9550598173762854,2023-07-21 13:30:00-04:00
26,0.9020950125424424,0.8960140324172053,0.9036870246435589,0.8969215556304166,0.8969215556304166,-0.20977763339901867,0.903274253951839,0.9178672750327292,0.8802405765837659,0.9524902757768512,2023-07-21 14:30:00-04:00
27,0.8971935229442262,0.8871612954907935,0.8898526245912705,0.8897225190192469,0.8897225190192469,-0.3037827803063648,0.8981727679229444,0.9172158522549926,0.8813216657745453,0.9500281170786233,2023-07-21 15:30:00-04:00
28,0.9125110577450797,0.9245572965198766,0.9164453141650177,0.9172932726663016,0.9172932726663016,1.1679982857804527,0.9016098823300291,0.9176749096736337,0.8815307057776556,0.9507465807808297,2023-07-24 09:30:00-04:00
29,0.9173788906506192,0.9079199271538865,0.9167525732747352,0.9102475562296964,0.9102475562296964,-0.2972928438328479,0.9033563504846449,0.9162647838868933,0.8787347599013031,0.9507948947803728,2023-07-24 10:30:00-04:00
30,0.9102132872887331,0.901815940588051,0.9144469572071571,0.9086390967154423,0.9086390967154423,-0.06713753572388242,0.9047044447462991,0.9153642918214132,0.8775774614866394,0.95016799224582,2023-07-24 11:30:00-04:00
31,0.9089878564574204,0.8992195104050561,0.9153692036341885,0.9058054781233434,0.9058054781233434,-0.11899766833684484,0.9064815354686762,0.9140882721707274,0.8755902077331252,0.949643350751762,2023-07-24 12:30:00-04:00
32,0.9057713050363794,0.9024233580546143,0.9134477787282267,0.9098644895130646,0.9098644895130646,0.17276257029115613,0.9105106238497879,0.9124520556938497,0.870855958643193,0.9512596204878121,2023-07-24 13:30:00-04:00
33,0.9099452023824738,0.8992195104050561,0.9070687512419663,0.8964620625462801,0.8964620625462801,-0.5663679843910985,0.9063436637857345,0.910371340757119,0.8667441085274822,0.9513165488266887,2023-07-24 14:30:00-04:00
34,0.8966159834469598,0.8921981091916771,0.9055315174976217,0.9020528733629737,0.9020528733629737,0.23760257585107872,0.9047044447462991,0.908706006362664,0.8623215283800763,0.9525470118097169,2023-07-24 15:30:00-04:00
35,0.9117451342596314,0.9137199720809697,0.9157533947958054,0.9121621886535227,0.9121621886535227,0.4288677310981982,0.905409184572905,0.9077825240056351,0.8589488792214738,0.954192874885672,2023-07-25 09:30:00-04:00
36,0.9122813040721482,0.9103619410100667,0.9205954230866588,0.9186719856384884,0.9186719856384884,0.2765026219086948,0.9079829295771816,0.9071694339724036,0.8559177514597626,0.9561149196637273,2023-07-25 10:30:00-04:00
37,0.9189443943141947,0.9126516346886663,0.9264366298564438,0.9178247514421541,0.9178247514421541,-0.03491539686081451,0.909575256348733,0.9067898485890455,0.8541136856805922,0.9572288930633025,2023-07-25 11:30:00-04:00
38,0.9177189634828825,0.914177864235595,0.9265135619083427,0.9244923092774713,0.9244923092774713,0.28318052910320607,0.9151822718817463,0.9075638121934063,0.8567890405253609,0.9560078689635534,2023-07-25 12:30:00-04:00
39,0.9247651323311694,0.9146357563902217,0.930433109223226,0.9232853803423346,0.9232853803423346,-0.050141025264342255,0.9194295051501438,0.9087717730969835,0.858943046989877,0.9562189331057463,2023-07-25 13:30:00-04:00
40,0.9235397014998573,0.9173833422234462,0.931048096540539,0.9256410419878118,0.9256410419878118,0.10066095898192272,0.9221257404254637,0.9096416036444359,0.8613077584786514,0.9555189369333688,2023-07-25 14:30:00-04:00
41,0.925684147022895,0.9155517736049431,0.926283000301584,0.9157617069591079,0.9157617069591079,-0.41723795024246374,0.921543584373925,0.9102240555475258,0.861940637472046,0.9560455554430806,2023-07-25 15:30:00-04:00
42,0.9164935326515704,0.9134146330093957,0.9219790272761451,0.9211225375139542,0.9211225375139542,0.2278676711407941,0.9222032552611086,0.9105191054183672,0.8627190131582514,0.9558329760927887,2023-07-26 09:30:00-04:00
43,0.9211241326191384,0.9216571576036003,0.9313553556502574,0.9251051225361719,0.9251051225361719,0.16952749525026906,0.9223258390361757,0.9117696790495153,0.8644268438180966,0.9565982451836286,2023-07-26 10:30:00-04:00
44,0.925224639677033,0.9250151886745028,0.9358146000731267,0.9292405602933965,0.9292405602933965,0.1759976453320432,0.9235170802980778,0.9131568145447071,0.8666826365020877,0.9570685854870626,2023-07-26 11:30:00-04:00
45,0.9292071145835227,0.9221150497582261,0.9352751375140794,0.9269430948727162,0.9269430948727162,-0.09630267707126913,0.9237775357560861,0.9144098322099011,0.8681761299953973,0.9580632790359539,2023-07-26 12:30:00-04:00
46,0.9267562529208988,0.9219624966751747,0.9315092197540551,0.9255646156203071,0.9255646156203071,-0.05740263101368994,0.925738455389052,0.9158429599821335,0.8686855545868483,0.960456165622675,2023-07-26 13:30:00-04:00
47,0.9253777308833093,0.9356997271248881,0.9272052467286154,0.9247220558195397,0.9247220558195397,-0.0347175329439027,0.926458483123532,0.9175941279167564,0.8671769131962028,0.9656115908388219,2023-07-26 14:30:00-04:00
48,0.9247651323311694,0.9236415122106251,0.9302794796683674,0.9293938804679599,0.9293938804679599,0.19870252979340738,0.9273163825409536,0.9181995701113955,0.8685616123817279,0.9653979170200145,2023-07-26 15:30:00-04:00
49,0.9524898329243887,0.9595110507873096,0.9604075253953805,0.9516035698403902,0.9516035698403902,0.9410681595166043,0.9317897552906624,0.9202687782084086,0.875386454940303,0.9624766990819851,2023-07-27 09:30:00-04:00
50,0.9518770006452163,0.9511145756772313,0.9547199481804554,0.9542074418904207,0.9542074418904207,0.11116753296796437,0.9372435644808482,0.922548746236545,0.8814072722580394,0.9608277331649977,2023-07-27 10:30:00-04:00
51,0.9544809535141184,0.9479107280276728,0.9587166620961767,0.956734653853169,0.956734653853169,0.10792256473121513,0.9434786465410356,0.9250969382307344,0.8867343042537272,0.9604529222815337,2023-07-27 11:30:00-04:00
52,0.9569011969354869,0.9477579420391506,0.947188112660406,0.9368990899887019,0.9368990899887019,-0.8386781999902362,0.945914473110359,0.9264495882886028,0.8877212371324622,0.9621814788019141,2023-07-27 12:30:00-04:00
53,0.9368658819839495,0.9276130162903192,0.9281274931556474,0.9172932726663016,0.9172932726663016,-0.8289531884758875,0.9434939344489103,0.927491857716616,0.885863438949647,0.9662550061964782,2023-07-27 13:30:00-04:00
54,0.9173361186036738,0.9092936036177633,0.9144469572071571,0.9062649712074804,0.9062649712074804,-0.46587290101027223,0.9344246519264373,0.9277026059537964,0.8853421990767347,0.9672311277633997,2023-07-27 14:30:00-04:00
55,0.9065372285218282,0.9039512179398356,0.9101429841817178,0.9096347429709961,0.9096347429709961,0.14358753574788882,0.9255085757467924,0.927576147656334,0.8855297665334119,0.9667765088926334,2023-07-27 15:30:00-04:00
56,0.9318110674524239,0.9421104501951189,0.9345834526938063,0.9462425055657652,0.9462425055657652,1.5505285962748392,0.9234097844308853,0.9289556119250474,0.8878458915724856,0.9671680108519211,2023-07-28 09:30:00-04:00
57,0.9463626787678282,0.9480313730612928,0.9525679616677353,0.9551264280586927,0.9551264280586927,0.3769977052894657,0.9270558803309332,0.9308219651962716,0.8915436883952933,0.967106934820471,2023-07-28 10:30:00-04:00
58,0.9552468769995671,0.950749845710728,0.9645576343170226,0.9585130276462469,0.9585130276462469,0.1442998458486755,0.9353012521485985,0.9325241588984394,0.8955228339138855,0.9664160585527599,2023-07-28 11:30:00-04:00
59,0.9586167533539175,0.9477565446063289,0.9562571819248002,0.9457830124816295,0.9457830124816295,-0.5379052599486178,0.9432062225679938,0.933649806138632,0.896904553824308,0.9672677128925096,2023-07-28 12:30:00-04:00
60,0.9457500802156884,0.9433574260831494,0.9482639886422964,0.9534445805340523,0.9534445805340523,0.3252562910266467,0.9519697001809648,0.9350409292683195,0.8992488989508916,0.9676534716666526,2023-07-28 13:30:00-04:00
61,0.9535619388223924,0.9442473578851963,0.9561802498729014,0.9484635446189417,0.9484635446189417,-0.2098963517491805,0.9524139845495624,0.9366771340512542,0.9002048892394832,0.9699934197986161,2023-07-28 14:30:00-04:00
62,0.9485837867575211,0.9411946658858678,0.9542588249669397,0.9496122773292822,0.9496122773292822,0.04957249564480948,0.9513109643340186,0.9381025905970086,0.9013358549507728,0.9717198223398135,2023-07-28 15:30:00-04:00
63,0.9531024314765285,0.9469949437184213,0.9517993447955637,0.9557392413173935,0.9557392413173935,0.26029756711661756,0.9507561114573996,0.9396353390679728,0.903233007588852,0.972863024848651,2023-07-31 09:30:00-04:00
64,0.9560128004850164,0.948673959253873,0.961345017503429,0.9547435950618388,0.9547435950618388,-0.04119757622161274,0.9525485368396626,0.9409113587186585,0.9048345512274147,0.9737915461558262,2023-07-31 10:30:00-04:00
65,0.9550937857932903,0.9468421577298991,0.9596389085232077,0.9544294756798049,0.9544294756798049,-0.012349017141225953,0.9527455498175922,0.9422866131679636,0.906117119018209,0.9752566972381723,2023-07-31 11:30:00-04:00
66,0.9544809535141184,0.945010589111396,0.9597925380780671,0.9540527193971863,0.9540527193971863,-0.01500039362736877,0.9538635774289397,0.9437119878561184,0.9070464564145344,0.9771940590811106,2023-07-31 12:30:00-04:00
67,0.9540981086349096,0.947147496801473,0.9642503752073041,0.9545138485197704,0.9545138485197704,0.020466713472485246,0.9548440606214283,0.9452025913572234,0.9077005352674024,0.9795528370545317,2023-07-31 13:30:00-04:00
68,0.9548640321203589,0.9465370515637951,0.9621750861975442,0.9534048481717415,0.9534048481717415,-0.04599577620579353,0.9543771015270848,0.9464039568770604,0.9082806111018846,0.9813985080506556,2023-07-31 14:30:00-04:00
69,0.9534088476161151,0.948673959253873,0.9599461676329261,0.9595685061650462,0.9595685061650462,0.2618507988641044,0.9553422500596869,0.9468024747538148,0.9091583976786364,0.9812931065380458,2023-07-31 15:30:00-04:00
70,0.9557830468120853,0.9523370964908783,0.9521068384542201,0.9440217002323665,0.9440217002323665,-0.6571380562575208,0.9532603362200573,0.9462928410325543,0.9084570439794059,0.9809868760865859,2023-08-01 09:30:00-04:00
71,0.9442182332447896,0.9439420188136224,0.9528754553263925,0.9538246088935671,0.9538246088935671,0.4158977513471186,0.9532147062564928,0.9461472397507246,0.9081346168966052,0.9810271880084614,2023-08-01 10:30:00-04:00
72,0.9538683549619785,0.9434079665702054,0.9541051954120803,0.9443631648284624,0.9443631648284624,-0.39954891607382437,0.9511842196298969,0.9465206975080543,0.9082501997765462,0.9816687250772772,2023-08-01 11:30:00-04:00
73,0.9442182332447896,0.9418051111235453,0.9531829489850487,0.9479199124146175,0.9479199124146175,0.15150209242288698,0.9500870434158342,0.9480530717728489,0.906788073329472,0.9863286885891948,2023-08-01 12:30:00-04:00
74,0.9481242794116586,0.9453173256157918,0.9559496882661436,0.9528794461101251,0.9528794461101251,0.21088105387711611,0.9487490008367274,0.9503853818889676,0.9016756770015267,0.996444267603883,2023-08-01 13:30:00-04:00
75,0.9530257690098743,0.9430262345043708,0.9582553043337222,0.9491527842451453,0.9491527842451453,-0.15679956965580488,0.9497753945048512,0.9523626288197846,0.8920265837703927,1.0105852495270675,2023-08-01 14:30:00-04:00
76,0.9493497102429702,0.9410421128028164,0.9554885650526278,0.9459363326561929,0.9459363326561929,-0.13520272312888518,0.9481974673529491,0.9523473097547138,0.8920509994005051,1.010528403692971,2023-08-01 15:30:00-04:00
77,0.9374784805360893,0.928678325911509,0.9162914500612199,0.9103730637506434,0.9103730637506434,-1.5044210279035517,0.9413982755177966,0.9501081185051284,0.9009800428430442,0.9966065260014608,2023-08-02 09:30:00-04:00
78,0.9103666122220415,0.9001352947143072,0.9096818609682016,0.9062649712074804,0.9062649712074804,-0.17294526527276433,0.9330658514540697,0.9474939375917064,0.9054800111110135,0.9865566717910015,2023-08-02 10:30:00-04:00
79,0.9063058387596693,0.8995430161033141,0.8993936063203618,0.8897225190192469,0.8897225190192469,-0.6992830705518677,0.9204322890522839,0.9446890050832957,0.912513143834933,0.9734648266441827,2023-08-02 11:30:00-04:00
80,0.8898809052789078,0.8972351557980309,0.899536681172979,0.9059587982979085,0.9059587982979085,0.6882178601421,0.911792002990534,0.9423130999484105,0.9134707337237965,0.96761075826893,2023-08-02 12:30:00-04:00
81,0.906077721175966,0.8993720634881084,0.9126024643530941,0.9056523916685579,0.9056523916685579,-0.012022541678400707,0.9037338262283111,0.940171085363511,0.9141973836213256,0.9624760907546047,2023-08-02 13:30:00-04:00
82,0.9057713050363794,0.8958614793341535,0.9055331593401927,0.8953899899232222,0.8953899899232222,-0.4334528982303478,0.9007366950047333,0.9374581257152392,0.9153705134853437,0.9557080961203295,2023-08-02 14:30:00-04:00
83,0.8955085847670514,0.8950982481079534,0.9050703942841061,0.8998318343097973,0.8998318343097973,0.1889676250832149,0.8994498458786004,0.9346608527393635,0.9144569951291256,0.9509528860397067,2023-08-02 15:30:00-04:00
84,0.8909132775813889,0.8844137096575686,0.8838577882666281,0.8737928800897142,0.8737928800897142,-1.101263404075025,0.8962633690070358,0.9306105620982945,0.9161331462556744,0.9409274733276496,2023-08-03 09:30:00-04:00
85,0.8739874670700144,0.8857873861214459,0.884011652370425,0.8923266247890552,0.8923266247890552,0.7854679752861032,0.8935364644119429,0.9275033060866196,0.914267797617163,0.9365359760595492,2023-08-03 10:30:00-04:00
86,0.8925982157585646,0.883192586276743,0.8956938313610555,0.8881357954443747,0.8881357954443747,-0.1764474566014326,0.8900325413799268,0.924205216622356,0.9120470963666806,0.93212690753898,2023-08-03 11:30:00-04:00
87,0.8883827150006876,0.8856348330383945,0.8973846946602589,0.8890332793930432,0.8890332793930432,0.03893731011276225,0.8887609801616685,0.9209289597493043,0.9089088205123053,0.9287232179782345,2023-08-03 12:30:00-04:00
88,0.8890752481979369,0.8795294490397368,0.8893915013777551,0.886735813972363,0.886735813972363,-0.09630267707126913,0.8861413246817564,0.9175932391771037,0.9053333850075319,0.9256558622667975,2023-08-03 13:30:00-04:00
89,0.8869308026748991,0.8793766630512148,0.8873933789688332,0.8779285515667166,0.8779285515667166,-0.37185786090721135,0.8869686015314172,0.9135084630987109,0.9002467614058316,0.9226413832825009,2023-08-03 14:30:00-04:00
90,0.8780251015561709,0.8760186319803117,0.8861636388831455,0.8756294501075891,0.8756294501075891,-0.09637192944213852,0.8836285910529422,0.91008652308623,0.8972649917171457,0.9187763440769845,2023-08-03 15:30:00-04:00
91,0.7779464584250942,0.8096217075994014,0.7828678171747246,0.7852602955095667,0.7852602955095667,-3.824316094087349,0.863049945005595,0.9016525708826872,0.9077375587465275,0.8905891273341776,2023-08-04 09:30:00-04:00
92,0.7852223809463122,0.7942816217030271,0.7930127624210098,0.7883236606437323,0.7883236606437323,0.13061755599673555,0.8429045498520484,0.8938452853799697,0.912186170277218,0.869989230342482,2023-08-04 10:30:00-04:00
93,0.7885155948340083,0.785199705793832,0.7930127624210098,0.7909275326937627,0.7909275326937627,0.11116753296796437,0.8237395911389789,0.8859903236724477,0.9115394791401299,0.8546273109126934,2023-08-04 11:30:00-04:00
94,0.7910428852362544,0.7808494974194169,0.7908607759082902,0.7832690029984574,0.7832690029984574,-0.3232328033351544,0.8048044185641448,0.8775040293809228,0.9079487676788124,0.8410589759122269,2023-08-04 12:30:00-04:00
95,0.7833841178358277,0.7758888438073241,0.766112813737545,0.75853210166328,0.75853210166328,-1.0461484100294514,0.7813809125958108,0.8679665081011981,0.9055833586483185,0.8240611138573867,2023-08-04 13:30:00-04:00
96,0.758646448717751,0.751161735835651,0.7490507857395857,0.7481930398306615,0.7481930398306615,-0.4366978664671155,0.773966183772659,0.8580726139145777,0.901627213961046,0.8080012433475142,2023-08-04 14:30:00-04:00
97,0.7484601571880447,0.7409350895398916,0.7467449351230683,0.7376242314559757,0.7376242314559757,-0.4464228779815011,0.7638245503544158,0.8494292933591053,0.9020197457595704,0.7899413934236797,2023-08-04 15:30:00-04:00
98,0.7397292838896151,0.7447510127654199,0.6897185825551609,0.6922092064555615,0.6922092064555615,-1.921439019109224,0.7440774823418191,0.8387192204346084,0.9065876151968175,0.7632894086350165,2023-08-07 09:30:00-04:00
99,0.6922448325161563,0.6864435940847213,0.6797256250211642,0.6728331356752301,0.6728331356752301,-0.8192281769614467,0.7219865022151934,0.8278673701475784,0.9117672577920348,0.7357073361057556,2023-08-07 10:30:00-04:00
100,0.6728681603421579,0.6791170867052386,0.6764977625265541,0.6819468047102257,0.6819468047102257,0.3867227168038697,0.7066668029726468,0.8166591469536522,0.9089490429202735,0.7157721980789147,2023-08-07 11:30:00-04:00
101,0.682058774713483,0.673622147944259,0.6824925988511973,0.6814873116260897,0.6814873116260897,-0.018502584956037037,0.6933233580229523,0.8054432642271909,0.9027739138799074,0.699336468800268,2023-08-07 12:30:00-04:00
102,0.6816756961072421,0.682322331787619,0.6872576950901522,0.6832486238753518,0.6832486238753518,0.07550256195125384,0.6824463622103419,0.7948289763881866,0.8951041580695154,0.6856941726224347,2023-08-07 13:30:00-04:00
103,0.6836670504240036,0.6772855180867355,0.6898708048163876,0.6837097529979359,0.6837097529979359,0.020466713472485246,0.6807461785474558,0.7840155173153757,0.8838237953322695,0.6754258802638224,2023-08-07 14:30:00-04:00
104,0.683896804096935,0.685069917620844,0.692483914542623,0.6886096881499769,0.6886096881499769,0.20835828893694203,0.6839020328512595,0.7747500556149431,0.8742769673884104,0.6665032526127137,2023-08-07 15:30:00-04:00
105,0.6975294007206133,0.6888201615037455,0.6800331186798209,0.6944300117889597,0.6944300117889597,0.24731769416962054,0.6863991045561044,0.7648484902018443,0.8587158556195766,0.6625793620219382,2023-08-08 09:30:00-04:00
106,0.6946956941787806,0.685069917620844,0.6854898997390495,0.6769685734324545,0.6769685734324545,-0.7381831166094652,0.6854952011590241,0.7542829427164395,0.8420250332949557,0.6584826120515711,2023-08-08 10:30:00-04:00
107,0.6770803889215796,0.6787353546394036,0.6837990364398456,0.6869248022682185,0.6869248022682185,0.4223876878205803,0.6862305635533903,0.7441706407601033,0.8213361421250273,0.6594977521550923,2023-08-08 11:30:00-04:00
108,0.6868836018450446,0.6890383939294241,0.6954045179275151,0.6900386508744977,0.6900386508744977,0.13275448629902192,0.6874965612822385,0.7343290886614651,0.7971439295593429,0.6647340901860025,2023-08-08 12:30:00-04:00
109,0.690100386993118,0.6881226096201726,0.697249010781578,0.6941238388793879,0.6941238388793879,0.17387060822563746,0.6885995814977822,0.7251325978356797,0.770424233088423,0.6739341275600685,2023-08-08 13:30:00-04:00
110,0.6943892780391945,0.6960597951428033,0.7024752302340487,0.7040798339953735,0.7040798339953735,0.4223777946247365,0.6905298785629868,0.7165492789007254,0.7373020071412412,0.6910903370973314,2023-08-08 14:30:00-04:00
111,0.7042691534293141,0.7010968417491567,0.7103914914646536,0.7039267475405876,0.7039267475405876,-0.005532605204883772,0.695922442617651,0.712479833581346,0.7271975251493895,0.6933613973635276,2023-08-08 15:30:00-04:00
112,0.7204290404552389,0.7111707020563944,0.6886410647306994,0.6870764864043347,0.6870764864043347,-0.712312409478065,0.6959527846733409,0.7074140292533949,0.7145427442701019,0.6962684247751179,2023-08-09 09:30:00-04:00
